"","Name","Nonadhering","Adhering","Pvalue"
"1","Age in Years [mean (SD)]","60 (13)","61 (11)","0.024"
"2","Age Group %","----","----","<0.001"
"3","~~~<50","16.62 %","10.53 %","--"
"4","~~~>=50","83.38 %","89.47 %","--"
"5","Sex of the respondent %","----","----","0.426"
"6","~~~Male","45.68 %","47.44 %","--"
"7","~~~Female","54.32 %","52.56 %","--"
"8","5 quantiles of wealthscore %","----","----","0.008"
"9","~~~1","17.59 %","12.48 %","--"
"10","~~~2","17.54 %","13.92 %","--"
"11","~~~3","15.73 %","18.9 %","--"
"12","~~~4","21.53 %","21.72 %","--"
"13","~~~5","27.61 %","32.99 %","--"
"14","Number of Chronic Conditions [mean (SD)]","1.5 (0.74)","1.2 (0.5)","<0.001"
"15","Place of residence %","----","----","0.006"
"16","~~~Urban","27.02 %","37.1 %","--"
"17","~~~Rural","72.98 %","62.9 %","--"
"18","Region %","----","----","<0.001"
"19","~~~ASSAM","11.71 %","4.1 %","--"
"20","~~~KARNATAKA","9.15 %","17.36 %","--"
"21","~~~MAHARASHTRA","19.21 %","17.72 %","--"
"22","~~~RAJASTHAN","19.85 %","12.04 %","--"
"23","~~~UTTAR PRADESH","21.59 %","21.65 %","--"
"24","~~~WEST BENGAL","18.49 %","27.14 %","--"
"25","Current Marital Status %","----","----","0.404"
"26","~~~Currently Married","74.24 %","75.87 %","--"
"27","~~~Not Currently Married","25.76 %","24.13 %","--"
"28","Religion %","----","----","0.231"
"29","~~~Hinduism","82.31 %","84.43 %","--"
"30","~~~Islam","12.96 %","12.49 %","--"
"31","~~~Other / None","4.73 %","3.07 %","--"
"32","Ethnic Group %","----","----","0.002"
"33","~~~Schedule Tribe","6.33 %","4.07 %","--"
"34","~~~Schedule Caste","16.42 %","12.5 %","--"
"35","~~~Others","77.25 %","83.43 %","--"
"36","Ever smoked %","----","----","0.021"
"37","~~~No","62.4 %","68.79 %","--"
"38","~~~Yes","37.6 %","31.21 %","--"
"39","Consumed alcohol last 30 days %","----","----","0.344"
"40","~~~Yes","51.02 %","44.75 %","--"
"41","~~~No","48.98 %","55.25 %","--"
"42","Rate your health %","----","----","0.485"
"43","~~~Poor","68.67 %","70.42 %","--"
"44","~~~Good","31.33 %","29.58 %","--"
"45","Difficulty in cognition with concentrating/remembering things %","----","----","0.036"
"46","~~~Moderate or worse","38.42 %","32.84 %","--"
"47","~~~None/Mild","61.58 %","67.16 %","--"
"48","Difficulty in moving around %","----","----","0.397"
"49","~~~Moderate or worse","41.59 %","39.42 %","--"
"50","~~~None/Mild","58.41 %","60.58 %","--"
"51","Community Support %","----","----","0.152"
"52","~~~Yes","39.03 %","48.19 %","--"
"53","~~~No","60.97 %","51.81 %","--"
"54","Currently working %","----","----","0.008"
"55","~~~Yes","60.63 %","50.5 %","--"
"56","~~~No","39.37 %","49.5 %","--"
"57","Health care provider %","----","----","0.214"
"58","~~~Private","66.4 %","69.62 %","--"
"59","~~~Public","26.39 %","22.67 %","--"
"60","~~~Community","3.92 %","5.25 %","--"
"61","~~~Other","3.29 %","2.46 %","--"
"62","Ever Been to School %","----","----","<0.001"
"63","~~~Yes","58.65 %","66.27 %","--"
"64","~~~No","41.35 %","33.73 %","--"
"65","Level of Education %","----","----","0.315"
"66","~~~Less than primary school/don't know","23.16 %","23.72 %","--"
"67","~~~Secondary school and below","48.12 %","43.45 %","--"
"68","~~~Past secondary school","28.73 %","32.83 %","--"
"69","Feeling sad/low/depression %","----","----","0.012"
"70","~~~None/Mild","69.97 %","75.24 %","--"
"71","~~~Moderate or worse","30.03 %","24.76 %","--"
"72","Self reported prevalence of depression %","----","----","<0.001"
"73","~~~No","89.24 %","96.21 %","--"
"74","~~~Yes","10.76 %","3.79 %","--"
"75","Worry or anxiety %","----","----","0.005"
"76","~~~None/Mild","57.03 %","64.53 %","--"
"77","~~~Moderate or worse","42.97 %","35.47 %","--"
"78","Cataracts- New Sample (Chronic Conditions) %","----","----","0.831"
"79","~~~No","76.05 %","75.53 %","--"
"80","~~~Yes","23.95 %","24.47 %","--"
"81","Money to meed needs %","----","----","0.795"
"82","~~~Completely","8.51 %","9.53 %","--"
"83","~~~Mostly","15.64 %","17.61 %","--"
"84","~~~Moderately","45.56 %","44.17 %","--"
"85","~~~A little","22.91 %","21.83 %","--"
"86","~~~None at all","7.39 %","6.86 %","--"
