"","Name","Nonadhering","Adhering","Pvalue"
"1","Age in Years [mean (SD)]","61 (11)","64 (12)","0.025"
"2","Age Group %","----","----","0.235"
"3","~~~<50","11.79 %","7.77 %","--"
"4","~~~>=50","88.21 %","92.23 %","--"
"5","Sex of the respondent %","----","----","0.328"
"6","~~~Male","53.07 %","58.29 %","--"
"7","~~~Female","46.93 %","41.71 %","--"
"8","5 quantiles of wealthscore %","----","----","0.052"
"9","~~~1","29.79 %","21.5 %","--"
"10","~~~2","22.74 %","15.14 %","--"
"11","~~~3","15.3 %","19.45 %","--"
"12","~~~4","14.78 %","21.54 %","--"
"13","~~~5","17.4 %","22.37 %","--"
"14","Place of residence %","----","----","0.718"
"15","~~~Urban","19.82 %","21.47 %","--"
"16","~~~Rural","80.18 %","78.53 %","--"
"17","Region %","----","----","0.063"
"18","~~~ASSAM","12.07 %","5.79 %","--"
"19","~~~KARNATAKA","4.43 %","9.11 %","--"
"20","~~~MAHARASHTRA","19.43 %","21.68 %","--"
"21","~~~RAJASTHAN","19.69 %","20.47 %","--"
"22","~~~UTTAR PRADESH","30.52 %","23.09 %","--"
"23","~~~WEST BENGAL","13.86 %","19.87 %","--"
"24","Current Marital Status %","----","----","0.135"
"25","~~~Currently Married","77.36 %","70.4 %","--"
"26","~~~Not Currently Married","22.64 %","29.6 %","--"
"27","Religion %","----","----","0.501"
"28","~~~Hinduism","80.64 %","84.49 %","--"
"29","~~~Islam","13.36 %","12.61 %","--"
"30","~~~Other / None","6 %","2.9 %","--"
"31","Ethnic Group %","----","----","0.488"
"32","~~~Schedule Tribe","9.28 %","6.89 %","--"
"33","~~~Schedule Caste","16.19 %","20.74 %","--"
"34","~~~Others","74.53 %","72.37 %","--"
"35","Ever smoked %","----","----","0.574"
"36","~~~No","52.9 %","56.17 %","--"
"37","~~~Yes","47.1 %","43.83 %","--"
"38","Consumed alcohol last 30 days %","----","----","0.654"
"39","~~~Yes","55.73 %","48.67 %","--"
"40","~~~No","44.27 %","51.33 %","--"
"41","Rate your health %","----","----","0.545"
"42","~~~Poor","77.43 %","74.7 %","--"
"43","~~~Good","22.57 %","25.3 %","--"
"44","Difficulty in cognition with concentrating/remembering things %","----","----","0.853"
"45","~~~Moderate or worse","36.95 %","38.06 %","--"
"46","~~~None/Mild","63.05 %","61.94 %","--"
"47","Difficulty in moving around %","----","----","0.526"
"48","~~~Moderate or worse","43.27 %","47.16 %","--"
"49","~~~None/Mild","56.73 %","52.84 %","--"
"50","Community Support %","----","----","0.879"
"51","~~~Yes","41.2 %","39.04 %","--"
"52","~~~No","58.8 %","60.96 %","--"
"53","Currently working %","----","----","0.024"
"54","~~~Yes","65.62 %","48.43 %","--"
"55","~~~No","34.38 %","51.57 %","--"
"56","Health care provider %","----","----","0.974"
"57","~~~Private","60.76 %","63.31 %","--"
"58","~~~Public","31.54 %","28.7 %","--"
"59","~~~Community","4.76 %","5.19 %","--"
"60","~~~Other","2.94 %","2.8 %","--"
"61","Ever Been to School %","----","----","0.81"
"62","~~~Yes","55.59 %","54.34 %","--"
"63","~~~No","44.41 %","45.66 %","--"
"64","Level of Education %","----","----","0.979"
"65","~~~Less than primary school/don't know","34.3 %","35.62 %","--"
"66","~~~Secondary school and below","47.65 %","47.31 %","--"
"67","~~~Past secondary school","18.04 %","17.07 %","--"
"68","Feeling sad/low/depression %","----","----","0.313"
"69","~~~None/Mild","75.89 %","70.98 %","--"
"70","~~~Moderate or worse","24.11 %","29.02 %","--"
"71","Worry or anxiety %","----","----","0.65"
"72","~~~None/Mild","58.39 %","55.91 %","--"
"73","~~~Moderate or worse","41.61 %","44.09 %","--"
"74","Cataracts- New Sample (Chronic Conditions) %","----","----","0.126"
"75","~~~No","76 %","69.33 %","--"
"76","~~~Yes","24 %","30.67 %","--"
"77","Money to meed needs %","----","----","0.073"
"78","~~~Completely","3.54 %","9.61 %","--"
"79","~~~Mostly","13.35 %","11.58 %","--"
"80","~~~Moderately","44.85 %","47.78 %","--"
"81","~~~A little","31.48 %","24.63 %","--"
"82","~~~None at all","6.78 %","6.39 %","--"
