"","Name","Nonadhering","Adhering","Pvalue"
"1","Age Group %","----","----","0.715"
"2","~~~<50","11.9 %","9.86 %","--"
"3","~~~>=50","88.1 %","90.14 %","--"
"4","Sex of the respondent %","----","----","0.973"
"5","~~~Male","58.88 %","59.19 %","--"
"6","~~~Female","41.12 %","40.81 %","--"
"7","5 quantiles of wealthscore %","----","----","0.772"
"8","~~~1","12.42 %","9.46 %","--"
"9","~~~2","16.39 %","13.91 %","--"
"10","~~~3","14.23 %","19.52 %","--"
"11","~~~4","21.37 %","16.36 %","--"
"12","~~~5","35.59 %","40.76 %","--"
"13","Place of residence %","----","----","0.981"
"14","~~~Urban","42.67 %","42.93 %","--"
"15","~~~Rural","57.33 %","57.07 %","--"
"16","Region %","----","----","0.066"
"17","~~~ASSAM","9.21 %","2.85 %","--"
"18","~~~KARNATAKA","14.17 %","19.09 %","--"
"19","~~~MAHARASHTRA","33.44 %","23.57 %","--"
"20","~~~RAJASTHAN","14.18 %","9.24 %","--"
"21","~~~UTTAR PRADESH","10.15 %","20.55 %","--"
"22","~~~WEST BENGAL","18.85 %","24.7 %","--"
"23","Current Marital Status %","----","----","0.327"
"24","~~~Currently Married","84.22 %","78.33 %","--"
"25","~~~Not Currently Married","15.78 %","21.67 %","--"
"26","Religion %","----","----","0.523"
"27","~~~Hinduism","83.95 %","77.2 %","--"
"28","~~~Islam","12.88 %","15.68 %","--"
"29","~~~Other / None","3.17 %","7.12 %","--"
"30","Ethnic Group %","----","----","0.106"
"31","~~~Schedule Tribe","10.22 %","3.55 %","--"
"32","~~~Schedule Caste","13.82 %","8.1 %","--"
"33","~~~Others","75.96 %","88.35 %","--"
"34","Ever smoked %","----","----","0.313"
"35","~~~No","53.07 %","62.96 %","--"
"36","~~~Yes","46.93 %","37.04 %","--"
"37","Consumed alcohol last 30 days %","----","----","0.315"
"38","~~~Yes","31.14 %","53.71 %","--"
"39","~~~No","68.86 %","46.29 %","--"
"40","Rate your health %","----","----","0.634"
"41","~~~Poor","78.4 %","74.59 %","--"
"42","~~~Good","21.6 %","25.41 %","--"
"43","Difficulty in cognition with concentrating/remembering things %","----","----","0.981"
"44","~~~Moderate or worse","38.82 %","38.6 %","--"
"45","~~~None/Mild","61.18 %","61.4 %","--"
"46","Difficulty in moving around %","----","----","0.359"
"47","~~~Moderate or worse","37.74 %","46.17 %","--"
"48","~~~None/Mild","62.26 %","53.83 %","--"
"49","Community Support %","----","----","0.225"
"50","~~~Yes","40.5 %","57.49 %","--"
"51","~~~No","59.5 %","42.51 %","--"
"52","Currently working %","----","----","0.083"
"53","~~~Yes","70.94 %","51.44 %","--"
"54","~~~No","29.06 %","48.56 %","--"
"55","Health care provider %","----","----","0.572"
"56","~~~Private","60.95 %","75.59 %","--"
"57","~~~Public","33.64 %","18.25 %","--"
"58","~~~Community","2.93 %","4.49 %","--"
"59","~~~Other","2.49 %","1.67 %","--"
"60","Ever Been to School %","----","----","0.439"
"61","~~~Yes","70.18 %","75.45 %","--"
"62","~~~No","29.82 %","24.55 %","--"
"63","Level of Education %","----","----","0.216"
"64","~~~Less than primary school/don't know","16.26 %","19.34 %","--"
"65","~~~Secondary school and below","58.28 %","36.04 %","--"
"66","~~~Past secondary school","25.46 %","44.62 %","--"
"67","Feeling sad/low/depression %","----","----","0.159"
"68","~~~None/Mild","64.43 %","75.37 %","--"
"69","~~~Moderate or worse","35.57 %","24.63 %","--"
"70","Worry or anxiety %","----","----","0.466"
"71","~~~None/Mild","68.53 %","62.33 %","--"
"72","~~~Moderate or worse","31.47 %","37.67 %","--"
"73","Cataracts- New Sample (Chronic Conditions) %","----","----","0.096"
"74","~~~No","56.98 %","74.08 %","--"
"75","~~~Yes","43.02 %","25.92 %","--"
"76","Money to meed needs %","----","----","0.264"
"77","~~~Completely","5.77 %","10.74 %","--"
"78","~~~Mostly","11.73 %","22.7 %","--"
"79","~~~Moderately","54.53 %","38.89 %","--"
"80","~~~A little","23.74 %","22.5 %","--"
"81","~~~None at all","4.22 %","5.18 %","--"
