"","Name","Nonadhering","Adhering","Pvalue"
"1","Age Group %","----","----","0.814"
"2","~~~<50","29.5 %","31.86 %","--"
"3","~~~>=50","70.5 %","68.14 %","--"
"4","Sex of the respondent %","----","----","0.22"
"5","~~~Male","35.97 %","48.14 %","--"
"6","~~~Female","64.03 %","51.86 %","--"
"7","5 quantiles of wealthscore %","----","----","0.588"
"8","~~~1","20.17 %","25.54 %","--"
"9","~~~2","27.83 %","18.98 %","--"
"10","~~~3","18.86 %","13.94 %","--"
"11","~~~4","14.67 %","20.98 %","--"
"12","~~~5","18.47 %","20.56 %","--"
"13","Place of residence %","----","----","0.109"
"14","~~~Urban","10.51 %","28.83 %","--"
"15","~~~Rural","89.49 %","71.17 %","--"
"16","Region %","----","----","0.141"
"17","~~~ASSAM","15.07 %","3.43 %","--"
"18","~~~KARNATAKA","18.98 %","18.82 %","--"
"19","~~~MAHARASHTRA","10.11 %","8.36 %","--"
"20","~~~RAJASTHAN","31.4 %","24.45 %","--"
"21","~~~UTTAR PRADESH","11.04 %","23.1 %","--"
"22","~~~WEST BENGAL","13.4 %","21.85 %","--"
"23","Current Marital Status %","----","----","0.97"
"24","~~~Currently Married","67.55 %","67.93 %","--"
"25","~~~Not Currently Married","32.45 %","32.07 %","--"
"26","Religion %","----","----","0.707"
"27","~~~Hinduism","85.38 %","83.57 %","--"
"28","~~~Islam","12.13 %","11.46 %","--"
"29","~~~Other / None","2.49 %","4.98 %","--"
"30","Ethnic Group %","----","----","0.755"
"31","~~~Schedule Tribe","5.69 %","4.62 %","--"
"32","~~~Schedule Caste","24.82 %","20.16 %","--"
"33","~~~Others","69.49 %","75.22 %","--"
"34","Ever smoked %","----","----","0.887"
"35","~~~No","67.42 %","68.5 %","--"
"36","~~~Yes","32.58 %","31.5 %","--"
"37","Consumed alcohol last 30 days %","----","----","0.371"
"38","~~~Yes","65.85 %","84.77 %","--"
"39","~~~No","34.15 %","15.23 %","--"
"40","Rate your health %","----","----","0.269"
"41","~~~Poor","71.91 %","61.08 %","--"
"42","~~~Good","28.09 %","38.92 %","--"
"43","Difficulty in cognition with concentrating/remembering things %","----","----","0.808"
"44","~~~Moderate or worse","44.84 %","47.19 %","--"
"45","~~~None/Mild","55.16 %","52.81 %","--"
"46","Difficulty in moving around %","----","----","0.575"
"47","~~~Moderate or worse","46.56 %","41.52 %","--"
"48","~~~None/Mild","53.44 %","58.48 %","--"
"49","Community Support %","----","----","0.182"
"50","~~~Yes","51.42 %","21.87 %","--"
"51","~~~No","48.58 %","78.13 %","--"
"52","Currently working %","----","----","0.991"
"53","~~~Yes","56.6 %","56.76 %","--"
"54","~~~No","43.4 %","43.24 %","--"
"55","Health care provider %","----","----","0.588"
"56","~~~Private","49.62 %","53.64 %","--"
"57","~~~Public","40.92 %","42.36 %","--"
"58","~~~Community","7.89 %","1.48 %","--"
"59","~~~Other","1.56 %","2.53 %","--"
"60","Ever Been to School %","----","----","0.077"
"61","~~~Yes","48.97 %","66.06 %","--"
"62","~~~No","51.03 %","33.94 %","--"
"63","Level of Education %","----","----","0.387"
"64","~~~Less than primary school/don't know","25.16 %","24.57 %","--"
"65","~~~Secondary school and below","52.37 %","34.88 %","--"
"66","~~~Past secondary school","22.47 %","40.55 %","--"
"67","Feeling sad/low/depression %","----","----","0.834"
"68","~~~None/Mild","62.56 %","60.56 %","--"
"69","~~~Moderate or worse","37.44 %","39.44 %","--"
"70","Worry or anxiety %","----","----","0.871"
"71","~~~None/Mild","44.1 %","42.55 %","--"
"72","~~~Moderate or worse","55.9 %","57.45 %","--"
"73","Cataracts- New Sample (Chronic Conditions) %","----","----","0.421"
"74","~~~No","76.76 %","70.22 %","--"
"75","~~~Yes","23.24 %","29.78 %","--"
"76","Money to meed needs %","----","----","0.22"
"77","~~~Completely","13.6 %","17.58 %","--"
"78","~~~Mostly","22.15 %","23.82 %","--"
"79","~~~Moderately","36.66 %","21.06 %","--"
"80","~~~A little","21.43 %","25.26 %","--"
"81","~~~None at all","6.16 %","12.27 %","--"
