"","Name","Nonadhering","Adhering","Pvalue"
"1","Age in Years [mean (SD)]","60 (12)","66 (12)","0.004"
"2","Age Group %","----","----","0.317"
"3","~~~<50","13.2 %","8.02 %","--"
"4","~~~>=50","86.8 %","91.98 %","--"
"5","Sex of the respondent %","----","----","0.706"
"6","~~~Male","57.85 %","61.89 %","--"
"7","~~~Female","42.15 %","38.11 %","--"
"8","5 quantiles of wealthscore %","----","----","0.903"
"9","~~~1","18.58 %","14.82 %","--"
"10","~~~2","14.06 %","14.21 %","--"
"11","~~~3","18.56 %","24.62 %","--"
"12","~~~4","19.53 %","18.56 %","--"
"13","~~~5","29.27 %","27.8 %","--"
"14","Place of residence %","----","----","0.493"
"15","~~~Urban","27.62 %","23.36 %","--"
"16","~~~Rural","72.38 %","76.64 %","--"
"17","Region %","----","----","0.189"
"18","~~~ASSAM","4.84 %","8.89 %","--"
"19","~~~KARNATAKA","8.49 %","8.31 %","--"
"20","~~~MAHARASHTRA","11.92 %","17.83 %","--"
"21","~~~RAJASTHAN","23.54 %","12.39 %","--"
"22","~~~UTTAR PRADESH","9.75 %","5.95 %","--"
"23","~~~WEST BENGAL","41.46 %","46.63 %","--"
"24","Current Marital Status %","----","----","0.133"
"25","~~~Currently Married","80.82 %","71.45 %","--"
"26","~~~Not Currently Married","19.18 %","28.55 %","--"
"27","Religion %","----","----","0.278"
"28","~~~Hinduism","85.89 %","83.07 %","--"
"29","~~~Islam","9.34 %","15.29 %","--"
"30","~~~Other / None","4.77 %","1.63 %","--"
"31","Ethnic Group %","----","----","0.793"
"32","~~~Schedule Tribe","6.99 %","6.87 %","--"
"33","~~~Schedule Caste","18.97 %","14.89 %","--"
"34","~~~Others","74.04 %","78.24 %","--"
"35","Ever smoked %","----","----","0.025"
"36","~~~No","52.56 %","69.38 %","--"
"37","~~~Yes","47.44 %","30.62 %","--"
"38","Consumed alcohol last 30 days %","----","----","0.322"
"39","~~~Yes","22.42 %","43.05 %","--"
"40","~~~No","77.58 %","56.95 %","--"
"41","Rate your health %","----","----","0.16"
"42","~~~Poor","66.26 %","77.12 %","--"
"43","~~~Good","33.74 %","22.88 %","--"
"44","Difficulty in cognition with concentrating/remembering things %","----","----","0.794"
"45","~~~Moderate or worse","45.41 %","48.19 %","--"
"46","~~~None/Mild","54.59 %","51.81 %","--"
"47","Difficulty in moving around %","----","----","0.119"
"48","~~~Moderate or worse","49.95 %","62.81 %","--"
"49","~~~None/Mild","50.05 %","37.19 %","--"
"50","Community Support %","----","----","0.274"
"51","~~~Yes","73.32 %","54.16 %","--"
"52","~~~No","26.68 %","45.84 %","--"
"53","Currently working %","----","----","0.226"
"54","~~~Yes","54.51 %","39.06 %","--"
"55","~~~No","45.49 %","60.94 %","--"
"56","Health care provider %","----","----","0.343"
"57","~~~Private","65 %","69.23 %","--"
"58","~~~Public","25.37 %","26.61 %","--"
"59","~~~Community","9.62 %","2.99 %","--"
"60","~~~Other","0 %","1.18 %","--"
"61","Ever Been to School %","----","----","0.616"
"62","~~~Yes","70.48 %","73.86 %","--"
"63","~~~No","29.52 %","26.14 %","--"
"64","Level of Education %","----","----","0.393"
"65","~~~Less than primary school/don't know","29.35 %","26.83 %","--"
"66","~~~Secondary school and below","33.36 %","44.4 %","--"
"67","~~~Past secondary school","37.29 %","28.77 %","--"
"68","Feeling sad/low/depression %","----","----","0.071"
"69","~~~None/Mild","69.6 %","56.38 %","--"
"70","~~~Moderate or worse","30.4 %","43.62 %","--"
"71","Worry or anxiety %","----","----","0.017"
"72","~~~None/Mild","58.44 %","41.06 %","--"
"73","~~~Moderate or worse","41.56 %","58.94 %","--"
"74","Cataracts- New Sample (Chronic Conditions) %","----","----","0.045"
"75","~~~No","70.95 %","57.76 %","--"
"76","~~~Yes","29.05 %","42.24 %","--"
"77","Money to meed needs %","----","----","0.756"
"78","~~~Completely","9.17 %","8.96 %","--"
"79","~~~Mostly","19.5 %","14.58 %","--"
"80","~~~Moderately","31.62 %","38.85 %","--"
"81","~~~A little","28.58 %","30.82 %","--"
"82","~~~None at all","11.13 %","6.79 %","--"
